GeoID,Year,D_Etab,D_Emp,D_Pay,G_Etab,G_Emp,G_Pay
48061,2014,67,485,7410,36,2613,56169
48083,2014,4,32,405,3,99,1764
48085,2014,49,545,8175,103,7932,180354
48113,2014,281,2611,48884,387,20432,454220
48121,2014,50,478,7276,66,4258,92636
48135,2014,23,178,4166,20,1430,30844
48139,2014,21,145,2284,16,769,14711
48141,2014,145,1294,19737,114,4785,93349
48157,2014,44,350,6347,86,5227,111998
48167,2014,42,335,5197,48,2340,51727
48181,2014,28,232,3695,16,701,12341
48183,2014,33,245,4047,15,925,19038
48199,2014,11,63,1082,6,275,5907
48201,2014,412,3799,67532,771,36225,772075
48203,2014,16,118,1730,10,345,7544
48215,2014,141,1023,15907,68,5423,113024
48221,2014,9,61,983,7,477,10830
48245,2014,47,305,5784,42,1985,40012
48249,2014,8,58,885,9,316,6882
48257,2014,15,105,1715,12,789,13629
48279,2014,5,40,673,6,132,2336
48291,2014,16,83,1756,10,413,8308
48321,2014,8,57,905,5,275,6294
48337,2014,5,28,389,4,91,1469
48339,2014,45,369,6328,53,4420,92537
48341,2014,5,39,787,5,147,2536
48349,2014,18,138,2290,6,269,5799
48361,2014,21,145,2379,11,552,10389
48363,2014,5,26,407,6,83,1371
48365,2014,5,18,310,3,151,2760
48373,2014,11,68,1144,5,290,5910
48395,2014,6,35,618,4,103,1763
48399,2014,4,24,442,3,82,1433
48401,2014,10,57,1032,7,310,6009
48439,2014,200,1766,28566,238,14712,302503
48451,2014,15,124,2224,14,658,15545
48453,2014,76,620,11628,148,12150,291587
48479,2014,34,281,4392,29,2188,45962
48481,2014,8,41,753,7,496,10413
48485,2014,23,178,3031,21,1152,18625
48495,2014,3,26,603,4,68,2129
48497,2014,10,71,1044,9,149,1475
49003,2014,6,55,713,5,385,7617
49013,2014,5,52,886,5,276,5353
49027,2014,4,40,528,5,170,2238
49035,2014,59,684,12684,147,8097,192751
49049,2014,22,212,3002,43,2804,58736
49053,2014,12,132,1971,19,1111,23772
49057,2014,17,252,5491,34,1800,39357
50003,2014,10,78,1210,14,507,11370
50005,2014,7,47,854,9,392,6558
50011,2014,8,49,883,17,669,13438
50015,2014,5,40,1107,9,406,8083
50017,2014,9,36,605,7,244,4839
50019,2014,10,87,1607,13,396,7514
50021,2014,14,111,1736,19,755,16005
50023,2014,9,79,1587,26,1028,22221
50025,2014,9,58,1053,22,717,16253
50027,2014,8,119,2468,25,558,11793
51001,2014,10,78,1272,11,206,3600
51013,2014,10,62,1449,45,1835,51695
51015,2014,13,88,1303,11,251,4301
51041,2014,31,356,4814,42,2945,55941
51047,2014,7,57,969,10,365,6763
51059,2014,43,405,5949,189,8483,245074
51061,2014,7,35,543,12,535,12678
51083,2014,8,71,1004,10,186,2984
51087,2014,35,523,7015,63,3559,70655
51103,2014,4,22,381,3,102,2504
51105,2014,8,41,640,6,165,2351
51107,2014,20,218,3044,59,3505,83602
51121,2014,8,94,1213,11,740,12730
51153,2014,20,217,3133,63,3453,82573
51155,2014,8,74,1194,6,336,5767
51165,2014,11,71,1093,12,329,5543
51171,2014,11,90,1090,11,223,3978
51191,2014,13,114,1745,15,602,9012
51195,2014,14,91,1534,10,713,9946
51197,2014,7,49,719,6,203,2832
51199,2014,8,113,1427,8,529,9194
51510,2014,8,50,668,38,1671,44308
51590,2014,21,195,3061,15,467,8073
51640,2014,6,87,1238,4,195,3077
51660,2014,12,104,1796,17,695,12532
51680,2014,14,157,2490,16,761,13831
51690,2014,5,65,776,4,171,3338
51700,2014,23,257,3584,32,1195,22799
51710,2014,35,375,5430,43,1656,28323
51730,2014,8,84,1377,14,210,3990
51740,2014,19,207,2998,12,609,10604
51760,2014,35,325,5198,60,1923,35957
51770,2014,26,214,3489,25,949,17192
51790,2014,4,32,567,7,415,7618
51800,2014,9,93,1425,14,635,10433
51810,2014,45,518,7102,76,4023,74024
51820,2014,7,71,974,7,405,8345
51840,2014,8,51,755,9,353,7082
53005,2014,11,316,5355,27,1257,30055
53007,2014,6,105,2281,23,711,15053
53011,2014,12,196,2760,59,2836,70982
53015,2014,8,169,3856,12,559,15041
53025,2014,6,57,1426,25,685,15036
53027,2014,6,84,1965,31,576,14042
53033,2014,65,966,14539,506,19373,545264
53035,2014,8,125,1839,50,2095,54521
53041,2014,5,111,2566,28,666,15796
53053,2014,33,501,7543,163,5266,141838
53061,2014,22,356,5371,162,6361,169692
53063,2014,23,386,6457,78,4021,101944
53065,2014,3,21,370,11,259,6314
53067,2014,7,155,2092,56,1844,48749
53077,2014,10,191,2927,66,1696,40028
54005,2014,7,68,1124,7,180,3447
54011,2014,23,215,3615,15,619,11807
54025,2014,15,143,2248,6,261,5317
54027,2014,7,43,651,4,78,1429
54033,2014,20,152,2655,13,487,9334
54035,2014,8,50,790,4,176,3078
54039,2014,47,363,5963,35,1493,30050
54045,2014,8,60,956,12,246,4895
54049,2014,13,89,1569,9,311,5864
54051,2014,7,58,982,6,231,4633
54055,2014,18,141,2023,9,396,7867
54057,2014,6,39,566,7,221,3793
54061,2014,11,103,1689,16,756,16003
54067,2014,9,64,984,7,119,1797
54069,2014,7,39,748,12,406,8078
54077,2014,9,79,1708,5,88,1280
54081,2014,22,182,3022,15,526,10557
54097,2014,5,31,499,4,110,2404
54099,2014,6,46,657,7,137,1941
54103,2014,6,39,614,8,123,2521
54109,2014,7,74,1135,6,155,2509
55005,2014,10,210,4329,14,471,7632
55021,2014,7,57,574,6,308,4858
55025,2014,26,505,7901,80,5408,104469
55035,2014,9,96,1280,12,975,14272
55043,2014,9,202,3051,13,329,4073
55045,2014,6,96,1758,11,274,4757
55055,2014,5,39,496,13,626,10046
55059,2014,14,121,1735,29,1700,28743
55075,2014,7,45,721,9,366,6034
55079,2014,77,956,14918,221,7496,152509
55085,2014,5,28,499,9,499,8080
55087,2014,18,413,7612,24,1713,28331
55095,2014,8,52,1118,12,359,6001
55099,2014,6,53,930,4,182,3004
55101,2014,16,265,4074,38,1469,27106
55105,2014,18,316,5660,25,1024,22448
55111,2014,13,250,5014,13,514,9260
55115,2014,7,33,598,8,256,3993
55117,2014,11,244,4388,20,1075,16050
55121,2014,7,85,1674,8,145,1887
55129,2014,7,47,779,6,222,4181
55133,2014,17,280,6101,66,4226,86629
55137,2014,7,60,1370,8,190,2863
56005,2014,4,69,1411,5,410,6649
56013,2014,7,80,2022,8,417,8449
56021,2014,10,82,1136,8,703,13339
56023,2014,6,54,693,8,169,3632
56025,2014,6,55,960,7,557,11416
01001,2015,11,93,1703,5,283,5691
01003,2015,50,429,7054,30,1774,36515
01005,2015,8,60,844,4,159,2733
01007,2015,5,40,596,5,111,2497
01015,2015,34,263,4461,29,832,15066
01017,2015,10,72,1020,7,225,3736
01019,2015,9,54,794,5,98,1727
01021,2015,9,74,1066,7,179,3820
01025,2015,14,131,1866,6,290,4709
01027,2015,5,36,534,3,103,1440
01031,2015,13,113,1696,6,266,5752
01033,2015,16,116,1863,8,340,4763
01039,2015,13,102,1392,6,300,5120
01043,2015,25,204,3371,17,621,10088
01045,2015,13,112,1575,6,106,2169
01047,2015,14,119,1566,8,253,4960
01049,2015,17,141,2240,14,326,5161
01051,2015,18,137,2200,8,293,5800
01053,2015,15,209,2062,4,177,2949
01055,2015,28,272,4093,14,462,9013
01059,2015,7,74,1012,9,195,3196
01061,2015,8,60,1086,10,273,4052
01067,2015,4,35,554,3,85,1158
01069,2015,32,271,3920,16,863,18506
01071,2015,12,72,1450,10,218,3099
01073,2015,128,1296,19553,105,5189,107877
01075,2015,7,40,904,3,77,1235
01077,2015,27,194,3162,21,737,12851
01081,2015,26,257,3901,18,982,20343
01083,2015,16,124,2080,9,361,8648
01087,2015,6,51,805,4,121,1806
01089,2015,68,639,9934,44,2514,56462
01091,2015,8,88,1009,3,113,1927
01093,2015,7,50,823,4,65,1399
01095,2015,25,241,3528,23,716,11545
01097,2015,110,988,14831,59,2730,50585
01099,2015,9,64,984,5,151,2136
01101,2015,47,496,7279,33,1685,30313
01103,2015,27,201,3176,18,594,13906
01105,2015,4,25,400,3,52,915
01107,2015,7,55,860,4,131,1907
01109,2015,8,65,881,6,170,2876
01111,2015,8,50,691,3,132,2444
01113,2015,21,202,3044,11,333,6439
01115,2015,23,151,2443,14,269,5939
01117,2015,25,202,3232,28,1449,35800
01119,2015,6,46,672,3,67,760
01121,2015,25,185,2821,8,322,6504
01123,2015,16,119,1809,7,367,5194
01125,2015,38,405,6043,25,1423,28177
01127,2015,20,165,2519,10,343,5829
01131,2015,6,47,682,6,56,1052
01133,2015,7,55,774,6,199,3839
02020,2015,6,57,1952,33,1445,43417
02050,2015,14,269,2760,22,466,8435
02122,2015,5,27,760,19,627,19323
02180,2015,3,41,584,18,261,5420
02185,2015,5,26,512,8,133,3562
02270,2015,3,24,366,14,200,3184
02290,2015,4,29,424,9,32,810
04001,2015,9,74,961,9,330,6830
04003,2015,19,174,2293,17,684,17016
04005,2015,17,133,2294,21,1366,31819
04007,2015,7,68,912,7,356,9564
04013,2015,241,3178,50788,496,30021,770632
04015,2015,32,331,5217,19,1421,35360
04017,2015,22,156,2442,14,697,15982
04019,2015,91,992,14982,132,8096,207063
04021,2015,30,322,5050,30,1631,40015
04023,2015,12,88,1476,9,270,6567
04025,2015,31,275,4326,30,2023,51424
04027,2015,24,227,3506,31,1104,23638
05001,2015,6,42,698,4,203,3023
05005,2015,10,81,1327,7,322,5667
05007,2015,31,232,3939,36,1679,40711
05009,2015,12,122,2019,7,166,3571
05015,2015,8,48,765,5,140,2838
05023,2015,9,72,939,7,133,2466
05027,2015,7,66,965,3,88,1642
05029,2015,7,33,608,4,89,1892
05031,2015,27,198,3195,21,721,14537
05035,2015,14,114,1629,8,380,5842
05045,2015,23,187,2745,13,880,17274
05051,2015,25,215,3188,16,617,12787
05055,2015,9,64,1052,7,232,3559
05057,2015,5,54,780,3,97,1980
05059,2015,8,45,755,6,124,1857
05063,2015,9,59,1000,7,184,3551
05065,2015,8,47,674,4,107,1428
05067,2015,6,25,447,3,112,1750
05069,2015,23,201,3079,16,580,9925
05085,2015,19,131,2067,8,374,7018
05091,2015,11,76,1231,7,221,3155
05093,2015,12,109,1597,12,315,5646
05103,2015,8,65,929,5,162,2651
05107,2015,9,46,598,7,95,1649
05111,2015,9,63,873,5,151,2248
05113,2015,7,52,870,4,52,833
05115,2015,16,164,2395,8,454,9357
05119,2015,74,707,10604,58,2928,62890
05123,2015,8,73,809,6,74,1373
05125,2015,26,177,3100,11,478,8324
05129,2015,3,22,242,3,80,1133
05131,2015,23,220,3810,18,525,11645
05135,2015,7,47,647,3,78,1238
05139,2015,12,114,1617,8,205,3946
05143,2015,28,194,3145,35,1837,38140
05145,2015,26,182,2929,13,519,9164
06001,2015,59,1165,15818,370,13748,403050
06007,2015,20,273,4111,50,1767,50667
06009,2015,4,16,160,11,514,10607
06011,2015,5,20,361,9,92,1957
06013,2015,45,918,13665,204,9680,295473
06017,2015,8,118,2726,35,1778,50995
06019,2015,86,1126,16888,248,6251,163954
06021,2015,4,35,539,8,120,2753
06023,2015,15,136,2207,43,1445,38813
06025,2015,19,315,4728,33,908,22832
06029,2015,93,1067,17485,190,5968,131220
06031,2015,10,140,2075,30,682,17839
06035,2015,3,34,302,7,200,5458
06037,2015,661,10175,190835,2056,78734,2060293
06039,2015,10,158,2297,36,1047,28668
06041,2015,13,180,2847,71,3767,120554
06045,2015,12,98,1345,46,1435,39466
06047,2015,23,359,5415,65,1310,34322
06053,2015,24,273,4705,113,3139,89475
06055,2015,5,29,745,40,1664,47654
06057,2015,5,46,622,28,1306,37064
06059,2015,162,2698,48038,525,27450,727412
06061,2015,20,301,4779,67,3963,112376
06065,2015,138,2176,32300,367,17481,485161
06067,2015,67,1775,19592,276,11308,311012
06071,2015,152,2750,46132,317,13746,365103
06073,2015,133,2572,42152,615,27228,694677
06075,2015,32,390,8104,371,8140,243900
06077,2015,38,836,11926,153,4170,118494
06079,2015,12,211,3218,80,2955,69006
06081,2015,25,657,14748,180,7129,221543
06083,2015,20,337,4791,133,4868,124718
06085,2015,59,993,14894,362,15561,454349
06087,2015,12,177,2889,71,3110,91485
06089,2015,17,212,3074,38,1361,38679
06095,2015,17,387,5174,74,3381,90492
06097,2015,27,337,4483,138,6350,179972
06099,2015,41,628,8664,134,3903,106719
06101,2015,5,123,1525,20,577,15625
06103,2015,7,77,1224,12,407,10309
06107,2015,45,526,8140,119,2940,70063
06109,2015,8,87,1127,16,507,15131
06111,2015,58,852,13925,175,7460,198013
06113,2015,14,187,2496,42,2147,58697
06115,2015,5,44,795,10,204,5678
08001,2015,32,307,5039,65,3251,91339
08005,2015,39,451,7299,97,5830,176890
08007,2015,3,30,224,4,120,3980
08013,2015,6,93,1279,58,4059,119467
08015,2015,3,8,336,7,155,4696
08029,2015,4,32,564,6,264,7036
08031,2015,38,395,6310,127,5695,167134
08035,2015,7,52,865,27,2251,72399
08037,2015,5,21,477,17,903,27927
08041,2015,42,463,7527,59,3984,109042
08043,2015,3,34,321,5,221,6161
08059,2015,33,381,5638,61,4819,149860
08063,2015,3,29,609,4,48,1039
08069,2015,18,256,3581,36,2648,72759
08071,2015,4,32,602,4,83,2257
08077,2015,11,97,1577,21,1208,33570
08083,2015,4,39,854,5,212,5722
08085,2015,6,32,543,9,407,11395
08099,2015,6,98,2753,3,76,1986
08101,2015,26,218,3862,16,966,24668
08123,2015,21,162,2617,30,1606,44373
08125,2015,5,45,470,4,133,2488
09001,2015,42,385,5026,213,10831,306440
09003,2015,90,1062,18859,262,10440,239638
09005,2015,12,116,2421,44,2491,56727
09007,2015,11,154,3006,30,1616,41301
09009,2015,78,890,15111,205,8716,205963
09011,2015,29,313,6044,40,2811,61463
09013,2015,7,58,1002,16,1821,32491
09015,2015,16,191,3052,23,1107,21852
10001,2015,22,225,3519,25,1114,18732
10003,2015,53,873,12395,92,4959,99102
10005,2015,46,387,6271,48,1871,40424
11001,2015,23,171,3388,190,5172,119704
12001,2015,32,279,4602,41,3131,65367
12005,2015,46,330,5938,31,1406,32800
12009,2015,66,618,8879,83,4872,110017
12011,2015,188,1668,26066,389,18802,441197
12013,2015,5,51,499,4,107,1894
12015,2015,15,146,2130,20,1566,35534
12017,2015,31,269,4786,16,1248,26419
12019,2015,21,181,2943,22,1512,32574
12021,2015,29,250,4282,60,4145,102853
12023,2015,18,148,2510,10,386,7967
12027,2015,7,42,709,6,122,2529
12031,2015,130,1345,21715,170,8242,186177
12033,2015,56,449,7393,49,1838,40545
12039,2015,11,75,1259,8,233,4323
12051,2015,8,84,1237,10,262,4711
12053,2015,29,388,6958,22,1676,35399
12055,2015,20,130,2287,14,719,15042
12057,2015,158,1298,21774,277,12018,250814
12059,2015,6,43,693,3,111,1583
12061,2015,16,147,2066,28,1630,36312
12063,2015,20,138,2328,8,237,4174
12069,2015,50,477,7191,39,2384,53507
12071,2015,84,783,12479,115,7009,165917
12073,2015,40,375,5230,37,2949,59262
12079,2015,6,43,570,3,159,2798
12081,2015,38,356,5579,50,3282,70724
12083,2015,69,535,8336,56,2812,61950
12085,2015,14,143,1915,36,1843,40748
12086,2015,332,2055,36416,659,23679,535667
12087,2015,16,115,2248,25,1345,33744
12089,2015,13,74,1375,10,706,15503
12091,2015,38,308,5480,26,1413,32235
12095,2015,160,1315,21280,234,11074,253328
12097,2015,45,389,5658,48,2503,55572
12099,2015,95,1006,14460,282,15181,375271
12101,2015,73,598,9434,67,4203,87346
12103,2015,107,912,14403,200,10755,234646
12105,2015,99,860,14447,84,4644,96239
12107,2015,26,186,2855,13,498,8994
12109,2015,20,150,2514,30,2359,53849
12111,2015,25,251,3565,43,1990,47650
12113,2015,26,198,3169,15,865,20040
12115,2015,36,352,5385,89,4909,113401
12117,2015,48,362,6830,67,4503,98405
12121,2015,8,81,1248,6,230,4853
12127,2015,81,724,11667,69,4540,103055
12131,2015,10,62,990,10,600,15078
13009,2015,12,111,1745,7,450,7153
13015,2015,21,174,2493,16,665,12675
13019,2015,7,85,894,6,132,2834
13021,2015,41,423,6297,35,1485,30281
13027,2015,5,36,554,3,83,1638
13029,2015,6,60,745,7,430,8460
13031,2015,13,130,1819,12,416,8361
13039,2015,10,79,1199,6,304,6234
13045,2015,32,254,4478,26,1018,19587
13047,2015,11,119,1733,7,169,3580
13051,2015,46,382,6328,54,2605,54821
13057,2015,18,141,2214,35,2037,45122
13059,2015,18,153,2672,25,931,18683
13063,2015,53,475,7580,50,1402,27815
13067,2015,71,788,12267,111,6755,153135
13069,2015,13,97,1430,8,174,3262
13071,2015,14,113,1641,14,178,3507
13073,2015,12,94,1576,20,1157,23881
13075,2015,6,47,659,4,193,3716
13077,2015,19,152,3105,20,1104,23278
13081,2015,6,52,640,16,336,4607
13083,2015,6,44,566,5,184,3355
13087,2015,7,57,877,6,172,3038
13089,2015,91,957,13752,152,6138,137068
13091,2015,6,47,640,6,103,1864
13095,2015,25,284,3883,20,795,15990
13097,2015,18,146,2494,17,1225,36073
13099,2015,5,37,559,4,132,2297
13103,2015,8,70,999,4,219,4010
13111,2015,8,73,1079,8,304,5224
13113,2015,16,133,2121,16,1361,29628
13115,2015,27,216,3109,14,459,9363
13117,2015,14,120,1711,36,2134,48588
13119,2015,10,65,1061,5,175,3468
13121,2015,89,947,14369,202,9059,212061
13127,2015,22,182,2867,19,802,16424
13129,2015,14,110,1695,13,328,5945
13133,2015,5,39,521,6,264,5191
13135,2015,69,689,9883,144,7440,164886
13137,2015,16,101,1609,7,380,6350
13139,2015,24,189,3379,34,1559,32922
13151,2015,27,242,3745,28,1705,34323
13153,2015,22,195,3099,16,1097,21522
13157,2015,13,87,1307,6,498,10371
13175,2015,16,144,2106,8,417,7332
13177,2015,8,67,904,5,214,4383
13179,2015,14,109,1876,6,217,4644
13185,2015,32,274,4289,12,729,15391
13187,2015,6,38,544,3,84,1401
13197,2015,3,19,272,3,20,319
13199,2015,7,60,934,9,207,3504
13205,2015,7,53,776,6,114,1777
13207,2015,5,26,382,4,149,2346
13213,2015,12,94,1527,6,265,4739
13215,2015,40,423,6924,43,1580,31996
13217,2015,18,141,2208,19,823,15784
13223,2015,18,131,2228,13,1026,20788
13225,2015,8,73,1185,6,118,2247
13227,2015,7,36,644,5,315,5107
13229,2015,7,50,811,3,89,1555
13233,2015,11,92,1265,10,273,5312
13241,2015,6,22,525,4,209,3427
13245,2015,44,413,6397,32,1718,34128
13247,2015,15,129,2009,19,893,18701
13255,2015,13,171,2344,12,402,6616
13257,2015,5,30,474,5,206,3247
13261,2015,9,95,1151,7,247,4119
13271,2015,5,39,499,4,129,1331
13273,2015,3,24,367,6,80,1422
13275,2015,15,138,2218,8,319,6880
13277,2015,16,127,1981,10,367,10784
13279,2015,8,73,1284,4,161,2877
13285,2015,18,137,2186,15,581,10811
13293,2015,7,51,793,7,164,2724
13297,2015,14,113,1688,9,497,10269
13299,2015,10,88,1935,7,230,5216
13311,2015,8,41,598,4,273,4210
13313,2015,27,204,3070,23,549,12612
13317,2015,4,33,468,3,127,2126
15001,2015,9,67,1069,43,2198,59733
15003,2015,12,801,25061,182,6246,161015
15009,2015,9,65,1314,43,1907,59441
16001,2015,33,364,6360,47,3575,75444
16005,2015,9,76,1099,10,499,10018
16013,2015,8,43,696,5,398,11121
16017,2015,8,89,2024,13,434,9476
16019,2015,6,90,1464,11,615,13462
16027,2015,19,199,3692,23,1047,22078
16031,2015,13,109,1597,6,258,5091
16039,2015,5,36,649,4,205,3569
16055,2015,11,92,1275,22,1158,23770
16057,2015,3,14,237,7,450,10061
16083,2015,12,116,1978,17,607,12932
16085,2015,5,17,187,5,157,3666
17001,2015,11,79,1368,10,995,17037
17007,2015,6,94,1438,6,166,3426
17019,2015,20,425,6442,37,1305,23785
17021,2015,6,44,715,8,227,3693
17027,2015,8,54,898,8,221,3983
17029,2015,9,159,1752,7,286,4532
17031,2015,446,3921,64492,1487,53067,1045768
17037,2015,12,201,3120,11,931,14651
17043,2015,48,448,7057,168,10859,191308
17051,2015,6,141,1365,3,70,1072
17055,2015,11,160,1784,5,135,2782
17057,2015,7,96,1402,6,383,7026
17073,2015,9,149,2427,11,172,3530
17077,2015,10,195,2267,13,488,10161
17081,2015,7,74,1083,10,317,5586
17085,2015,4,23,408,4,118,1680
17089,2015,34,453,7090,76,3731,67393
17091,2015,13,270,4453,20,810,14413
17095,2015,9,112,1642,9,729,12402
17097,2015,45,385,6084,115,7324,134069
17099,2015,16,344,5001,21,1022,19145
17103,2015,4,30,459,7,169,2837
17105,2015,7,144,2229,10,308,5523
17107,2015,6,53,970,4,139,2557
17109,2015,6,122,1536,8,394,6663
17111,2015,17,310,4441,44,2705,39712
17113,2015,17,217,3556,31,1796,27885
17115,2015,21,302,4681,24,668,13461
17119,2015,33,355,5072,41,1778,41718
17121,2015,8,52,807,4,135,2303
17135,2015,7,149,1775,4,129,2536
17141,2015,6,37,645,8,279,4457
17143,2015,27,280,5631,52,1601,33410
17145,2015,5,24,395,5,130,2775
17157,2015,7,53,717,6,154,3371
17161,2015,20,254,4393,27,1981,35177
17163,2015,38,324,5131,44,1564,36569
17165,2015,8,169,2964,7,172,3926
17167,2015,27,265,4834,32,1888,39431
17177,2015,6,136,2388,6,262,5429
17179,2015,20,255,4599,16,710,14262
17183,2015,21,307,5970,16,551,8802
17195,2015,9,138,2234,8,341,5150
17197,2015,42,365,6006,95,5743,92186
17199,2015,15,238,4098,12,346,7799
17201,2015,40,640,10364,57,1956,43596
18001,2015,8,118,1298,5,166,2837
18003,2015,38,320,5883,52,1941,42140
18005,2015,9,120,2269,11,370,7761
18009,2015,4,31,338,3,97,1501
18011,2015,4,39,555,6,271,4894
18017,2015,9,152,1703,6,186,3545
18019,2015,22,194,3413,13,646,12571
18023,2015,5,104,1032,5,99,1854
18027,2015,7,35,530,6,141,2219
18029,2015,7,48,827,6,236,5031
18031,2015,6,114,1314,6,109,1692
18035,2015,20,211,3056,10,430,7456
18037,2015,9,187,3437,10,298,3832
18039,2015,23,167,2748,38,1393,28193
18047,2015,5,56,562,6,255,4855
18051,2015,9,90,1350,6,139,1965
18053,2015,13,134,1955,7,219,4185
18057,2015,13,124,2245,36,2512,49895
18059,2015,7,62,973,5,265,4949
18063,2015,15,123,1766,10,741,15843
18065,2015,8,96,1488,8,210,4173
18067,2015,15,175,2741,12,465,10023
18071,2015,9,64,1095,8,361,5298
18073,2015,7,66,880,8,299,4554
18077,2015,6,63,886,6,144,2987
18081,2015,13,145,2534,9,520,10873
18085,2015,13,102,1728,14,492,9565
18087,2015,8,65,1455,5,214,4669
18089,2015,72,663,11015,88,3848,73427
18091,2015,15,113,1656,19,488,9514
18093,2015,9,61,1600,8,262,4395
18095,2015,18,204,3104,19,827,15208
18097,2015,136,1279,21184,177,6364,140434
18099,2015,11,72,999,8,300,5455
18103,2015,7,62,644,10,223,4195
18105,2015,9,143,2267,19,1069,22806
18107,2015,5,39,647,7,254,5332
18109,2015,9,127,1767,7,358,6961
18113,2015,11,130,1523,8,199,3632
18127,2015,14,141,2384,12,1008,17224
18137,2015,7,47,611,7,194,2673
18141,2015,31,284,4042,42,2123,38856
18145,2015,7,122,1573,5,158,3645
18149,2015,6,141,3897,5,96,1756
18151,2015,8,80,1561,7,98,1445
18157,2015,15,287,3094,26,1003,19190
18163,2015,32,435,7189,39,1274,25787
18167,2015,23,346,6159,17,730,15489
18177,2015,12,98,1428,10,294,5775
18183,2015,6,31,476,5,161,2923
19005,2015,3,46,769,7,164,2622
19011,2015,5,74,873,3,120,2309
19013,2015,14,216,3496,25,1626,32037
19023,2015,5,26,316,4,60,867
19033,2015,5,180,3708,10,739,13585
19045,2015,11,197,3431,9,666,10361
19049,2015,11,100,1344,12,1446,28631
19057,2015,8,126,2047,6,579,11724
19061,2015,11,229,3642,15,1496,27626
19065,2015,7,75,1196,6,188,2987
19079,2015,3,21,480,5,239,4196
19083,2015,4,58,873,6,305,5182
19085,2015,3,42,838,4,79,1108
19099,2015,3,28,481,7,405,7419
19103,2015,5,144,2441,20,2077,44810
19111,2015,9,101,1748,7,507,9989
19113,2015,17,234,3620,28,2992,56839
19119,2015,3,13,248,5,87,1040
19125,2015,5,54,830,8,375,7065
19127,2015,6,80,1596,11,453,8921
19129,2015,3,53,1028,3,74,1120
19137,2015,3,32,510,3,206,3613
19139,2015,7,116,1986,8,469,9364
19141,2015,4,57,933,8,277,4446
19147,2015,3,21,149,3,95,1372
19153,2015,37,456,8377,83,7551,142690
19155,2015,8,88,1463,12,1104,20709
19161,2015,4,36,631,4,50,621
19163,2015,19,229,3918,23,2153,43748
19167,2015,9,84,922,8,286,4888
19169,2015,7,113,1589,12,1244,22274
19177,2015,3,6,86,5,83,1242
19183,2015,6,14,228,4,255,4350
19187,2015,5,53,762,5,465,9002
19189,2015,5,60,1047,3,143,2081
19191,2015,4,14,263,6,212,3828
19193,2015,13,175,2612,18,1213,21860
20005,2015,3,26,458,3,62,839
20021,2015,5,39,619,4,69,1175
20037,2015,9,78,1063,5,229,4781
20045,2015,8,109,1674,19,1503,28498
20057,2015,5,51,748,7,236,3720
20077,2015,4,26,411,4,50,771
20079,2015,4,31,394,6,312,5498
20091,2015,23,189,3074,79,6269,143852
20107,2015,4,20,427,3,63,976
20121,2015,6,69,1090,3,208,3827
20125,2015,8,56,1014,3,141,1840
20131,2015,5,51,603,5,119,1546
20155,2015,8,63,844,10,589,10978
20159,2015,4,58,831,3,64,1049
20173,2015,61,515,7755,75,4165,86162
20177,2015,21,193,2796,30,1680,29927
20209,2015,28,217,3725,29,982,22637
21009,2015,15,115,1675,9,224,3197
21013,2015,11,103,1499,6,320,5925
21019,2015,14,127,4151,6,348,6580
21021,2015,9,101,1483,4,167,3770
21029,2015,13,88,1536,5,434,8687
21037,2015,12,102,1706,16,917,19541
21045,2015,5,46,684,5,82,1099
21047,2015,17,155,2510,12,274,5095
21049,2015,6,39,1215,6,218,4494
21051,2015,6,38,591,4,154,2254
21059,2015,19,215,3428,16,527,11571
21067,2015,29,289,4508,58,2722,58607
21071,2015,13,92,1500,13,363,5753
21083,2015,13,80,1409,6,98,1034
21089,2015,9,57,808,6,133,1827
21093,2015,22,204,3383,14,435,9130
21095,2015,10,61,1038,9,277,5059
21099,2015,7,57,755,5,104,1548
21101,2015,11,179,2268,7,278,3324
21107,2015,14,133,2243,6,255,5164
21111,2015,108,1002,17847,159,6714,147246
21117,2015,16,147,2304,26,1284,26779
21121,2015,7,39,770,10,272,4829
21125,2015,20,137,1986,8,276,5783
21127,2015,5,27,397,3,118,1832
21141,2015,6,48,818,4,87,1488
21145,2015,20,201,3466,12,435,8119
21151,2015,22,169,2810,8,322,6768
21157,2015,9,80,1485,8,117,1752
21159,2015,5,29,442,3,86,1565
21161,2015,5,47,756,4,208,4535
21171,2015,5,30,496,5,68,941
21173,2015,9,65,1327,5,170,3962
21177,2015,7,127,1252,8,190,3144
21183,2015,5,39,524,3,14,240
21193,2015,10,103,1670,8,253,3907
21195,2015,28,225,3608,20,810,13370
21197,2015,5,31,481,4,147,2510
21199,2015,23,194,3405,12,380,7617
21207,2015,7,65,961,6,174,3362
21209,2015,5,48,760,4,113,2377
21217,2015,8,56,888,4,214,4629
21227,2015,20,227,3438,18,594,12432
21235,2015,13,94,1513,12,222,4443
22001,2015,16,92,1766,20,465,8079
22003,2015,10,60,1029,4,133,2039
22005,2015,20,158,2653,24,978,18234
22007,2015,8,133,3183,4,92,1709
22009,2015,22,139,2364,9,185,3374
22015,2015,26,211,3204,18,785,17201
22017,2015,54,459,7600,26,1768,34176
22019,2015,56,409,7631,29,1364,24197
22021,2015,4,24,467,3,151,2351
22033,2015,82,756,12344,121,4197,79273
22039,2015,11,67,1280,15,151,2764
22045,2015,20,179,2816,21,563,12794
