GeoID,Year,D_Etab,D_Emp,D_Pay,G_Etab,G_Emp,G_Pay,Pop_2010,FD_num_2010,FD_pct_2010,D_Cap,G_Cap
1003,2010,37,271,5046,25,1190,25820,182265,35211,19.32,698,7291
1015,2010,30,207,3464,24,734,12338,118572,30901,26.06,411,4941
1017,2010,9,66,983,8,200,3634,34215,6748,19.72,404,4277
1019,2010,9,43,755,4,114,1612,25989,79,0.31,179,6497
1025,2010,15,158,2467,7,252,4142,25833,5061,19.59,276,3690
1039,2010,13,83,1428,9,284,5022,37765,3334,8.83,386,4196
1045,2010,10,55,963,7,152,2544,50251,13847,27.56,254,7179
1047,2010,12,107,1383,11,250,4935,43820,7786,17.77,411,3984
1051,2010,14,105,1509,8,363,6083,79303,15012,18.93,435,9913
1053,2010,14,154,2261,6,255,4310,38319,5189,13.54,308,6387
1055,2010,25,205,3489,19,522,9510,104430,24779,23.73,380,5496
1057,2010,6,39,654,7,100,1538,17241,438,2.54,256,2463
1063,2010,4,38,479,3,55,874,9045,3287,36.34,219,3015
1071,2010,12,79,1229,13,249,3856,53227,4855,9.12,321,4094
1073,2010,98,965,14728,105,4835,93295,658466,209261,31.78,952,6271
1089,2010,54,427,7659,35,2126,44675,334811,110052,32.87,827,9566
1091,2010,7,43,906,4,109,2240,21027,5587,26.57,320,5257
1093,2010,10,42,767,4,85,1280,30776,538,1.75,128,7694
1095,2010,22,170,2593,20,580,8163,93019,12814,13.78,371,4651
1097,2010,97,849,13932,58,2410,44913,412992,112774,27.31,463,7121
1099,2010,10,59,1181,6,159,2200,23068,7149,30.99,220,3845
1101,2010,36,369,5621,33,1441,28812,229363,64260,28.02,800,6950
1103,2010,27,202,3090,20,634,12716,119490,14010,11.72,471,5975
1107,2010,10,85,1259,4,142,1960,19746,851,4.31,196,4937
1109,2010,5,41,709,8,255,4358,32899,3733,11.35,872,4112
1111,2010,6,43,644,4,113,1943,22913,1061,4.63,324,5728
1113,2010,15,139,2121,8,369,6074,52947,8512,16.08,405,6618
1117,2010,24,204,3864,26,1403,29517,195085,52014,26.66,1230,7503
1121,2010,24,181,2626,10,341,6425,82291,12352,15.01,268,8229
1123,2010,12,104,1460,6,239,4707,41616,4598,11.05,392,6936
1125,2010,33,300,4733,27,1342,26500,194656,39478,20.28,803,7209
1131,2010,6,31,529,10,80,1273,11670,5173,44.33,212,1167
2050,2010,15,356,4333,24,413,6419,17013,13273,78.01,428,709
2110,2010,3,38,961,7,376,8867,31275,10138,32.42,2956,4468
2122,2010,5,51,1160,20,644,17851,55400,11290,20.38,3570,2770
4001,2010,12,75,1509,11,332,6217,71518,46747,65.36,518,6502
4003,2010,28,192,3202,15,996,19343,131346,51625,39.3,691,8756
4005,2010,14,111,2078,17,1332,24732,134421,40657,30.25,1767,7907
4009,2010,3,25,359,8,341,5892,37220,11663,31.33,1964,4653
4013,2010,219,2349,39616,494,37913,670315,3817117,492281,12.9,3061,7727
4017,2010,20,149,2376,16,731,15449,107449,35575,33.11,772,6716
4019,2010,80,694,12041,120,9243,172176,980263,232208,23.69,2152,8169
4021,2010,25,216,3589,31,2309,36046,375770,65190,17.35,1442,12122
4023,2010,15,63,1124,8,269,6110,47420,13052,27.52,407,5928
4027,2010,21,185,2898,35,1329,23356,195751,43753,22.35,1112,5593
5003,2010,9,87,1115,6,109,1943,21853,4342,19.87,216,3642
5005,2010,6,42,683,8,272,4220,41513,4980,12,703,5189
5007,2010,28,212,3521,28,942,19088,221339,43591,19.69,682,7905
5009,2010,9,95,1362,4,183,3229,36903,11075,30.01,359,9226
5031,2010,21,147,2499,19,492,8794,96443,24130,25.02,419,5076
5033,2010,12,107,1649,9,184,3168,61948,13071,21.1,264,6883
5035,2010,12,98,1373,10,362,5713,50902,6121,12.03,476,5090
5051,2010,18,147,2308,14,463,9832,96024,30262,31.52,546,6859
5063,2010,10,70,1036,6,119,2717,36647,6847,18.68,272,6108
5065,2010,7,49,584,4,106,1460,13696,810,5.92,209,3424
5069,2010,18,179,2914,15,477,8948,77435,13186,17.03,497,5162
5091,2010,10,62,1035,9,278,4530,43462,10974,25.25,453,4829
5093,2010,12,111,1708,15,351,6219,46480,6002,12.91,518,3099
5119,2010,51,497,7886,60,2614,57930,382748,116978,30.56,1136,6379
5123,2010,7,57,731,7,109,1709,28258,8547,30.24,244,4037
5139,2010,11,89,1190,9,223,4049,41639,9035,21.7,368,4627
5143,2010,28,176,3130,28,1513,26506,203065,40441,19.92,947,7252
6001,2010,53,798,12612,371,11780,337487,1510271,160425,10.62,6368,4071
6007,2010,14,205,3287,50,1708,48401,220000,48749,22.16,3457,4400
6013,2010,41,575,9952,204,8745,249529,1049025,206022,19.64,6086,5142
6015,2010,3,11,233,9,258,5110,28610,7755,27.11,1703,3179
6017,2010,7,105,2052,33,1707,48814,181058,50566,27.93,6973,5487
6019,2010,52,682,9773,216,5172,140848,930450,113632,12.21,2709,4308
6023,2010,18,122,2152,42,1480,36153,134623,21978,16.33,2009,3205
6029,2010,53,600,9292,193,5265,123214,839631,128065,15.25,2325,4350
6031,2010,8,96,1197,33,688,16363,152982,32733,21.4,2045,4636
